Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
724.706516811+-0.0004	17	0.0	93	4	LG60FAVA_4_2_071816	#7298	0.0	7	48
724.706130981+-0.0002	18	0.0	94	4	LG60FAVA_4_2_071816	#7299	0.0	7	79
735.245801854+-0.0002	127	0.0	95	4	LG60FAVA_4_2_071816	#7305	0.0	7	86
742.741638184+-0.0	128	0.0	96	4	LG60FAVA_4_2_071816	#7350	0.0	7	112
742.760375977+-0.0474	19	0.0	97	4	LG60FAVA_4_2_071816	#7351	0.0	7	59
742.742370605+-0.0002	129	0.0	98	4	LG60FAVA_4_2_071816	#7352	0.0	7	72
752.519992671+-0.0001	130	0.0	99	4	LG60FAVA_4_2_071816	#7372	0.0	7	135
752.520449294+-0.0	131	0.0	100	4	LG60FAVA_4_2_071816	#7373	0.0	7	136
752.791107178+-0.0	132	0.0	101	4	LG60FAVA_4_2_071816	#7374	0.0	7	134
758.400770361+-0.3774	48	0.0	102	4	LG60FAVA_4_2_071816	#7381	0.0	7	19
758.568242238+-0.001	49	0.0	103	4	LG60FAVA_4_2_071816	#7383	0.0	7	148
759.214086914+-0.5265	50	0.0	104	4	LG60FAVA_4_2_071816	#7386	0.0	7	150
759.190103697+-0.0002	133	0.0	105	4	LG60FAVA_4_2_071816	#7388	0.0	7	89
759.641618732+-0.0038	134	0.0	106	4	LG60FAVA_4_2_071816	#7391	0.0	7	149
764.622192383+-0.1024	135	0.0	107	4	LG60FAVA_4_2_071816	#7393	0.0	7	76
764.655907271+-0.0961	51	0.0	108	4	LG60FAVA_4_2_071816	#7394	0.0	7	132
764.723856608+-0.0002	52	0.0	109	4	LG60FAVA_4_2_071816	#7396	0.0	7	24
764.723836263+-0.0001	53	0.0	110	4	LG60FAVA_4_2_071816	#7399	0.0	7	140
764.724349976+-0.0004	54	0.0	111	4	LG60FAVA_4_2_071816	#7401	0.0	7	115
764.723937988+-0.0001	136	0.0	112	4	LG60FAVA_4_2_071816	#7402	0.0	7	122
764.724133301+-0.0002	20	0.0	113	4	LG60FAVA_4_2_071816	#7403	0.0	7	26
764.723907471+-0.0	137	0.0	114	4	LG60FAVA_4_2_071816	#7404	0.0	7	120
764.724182129+-0.0002	55	0.0	115	4	LG60FAVA_4_2_071816	#7405	0.0	7	138
764.724182129+-0.0002	138	0.0	116	4	LG60FAVA_4_2_071816	#7406	0.0	7	113
764.72416687+-0.0001	21	0.0	117	4	LG60FAVA_4_2_071816	#7408	0.0	7	58
764.724182129+-0.0001	139	0.0	118	4	LG60FAVA_4_2_071816	#7409	0.0	7	98
764.724620819+-0.0003	22	0.0	119	4	LG60FAVA_4_2_071816	#7412	0.0	7	77
764.724609375+-0.0003	140	0.0	120	4	LG60FAVA_4_2_071816	#7413	0.0	7	99
773.651329465+-0.0001	141	0.0	121	4	LG60FAVA_4_2_071816	#7429	0.0	7	154
775.133550772+-0.5334	142	0.0	122	4	LG60FAVA_4_2_071816	#7430	0.0	7	6
774.773417155+-0.0003	56	0.0	123	4	LG60FAVA_4_2_071816	#7432	0.0	7	118
780.550639018+-0.0004	23	0.0	124	4	LG60FAVA_4_2_071816	#7436	0.0	7	18
780.550577799+-0.0004	57	0.0	125	4	LG60FAVA_4_2_071816	#7437	0.0	7	41
780.551987835+-0.0007	24	0.0	126	4	LG60FAVA_4_2_071816	#7444	0.0	7	2
780.552662539+-0.0006	25	0.0	127	4	LG60FAVA_4_2_071816	#7445	0.0	7	158
784.871787547+-0.4515	58	0.0	128	4	LG60FAVA_4_2_071816	#7447	0.0	7	153
786.842947017+-0.3372	3	0.0	129	4	LG60FAVA_4_2_071816	#7451	0.0	7	17
786.706739638+-0.0003	26	0.0	130	4	LG60FAVA_4_2_071816	#7452	0.0	7	56
791.236231758+-0.0	143	0.0	131	4	LG60FAVA_4_2_071816	#7484	0.0	7	88
791.438110352+-0.1191	144	0.0	132	4	LG60FAVA_4_2_071816	#7485	0.0	7	32
796.755116781+-0.0007	145	0.0	133	4	LG60FAVA_4_2_071816	#7498	0.0	7	146
796.755228678+-0.0004	146	0.0	134	4	LG60FAVA_4_2_071816	#7499	0.0	7	124
796.755310059+-0.0002	147	0.0	135	4	LG60FAVA_4_2_071816	#7502	0.0	7	95
796.755828857+-0.0002	59	0.0	136	4	LG60FAVA_4_2_071816	#7504	0.0	7	128
799.665771484+-0.0005	148	0.0	137	4	LG60FAVA_4_2_071816	#7511	0.0	7	12
799.666748771+-0.0002	149	0.0	138	4	LG60FAVA_4_2_071816	#7513	0.0	7	151
813.682524929+-0.0001	150	0.0	139	4	LG60FAVA_4_2_071816	#7523	0.0	7	13
818.737772624+-0.0004	27	0.0	140	4	LG60FAVA_4_2_071816	#7536	0.0	7	46
818.738037109+-0.0002	151	0.0	141	4	LG60FAVA_4_2_071816	#7539	0.0	7	103
840.719360352+-0.0001	152	0.0	142	4	LG60FAVA_4_2_071816	#7540	0.0	7	143
840.720092773+-0.0003	28	0.0	143	4	LG60FAVA_4_2_071816	#7541	0.0	7	43
840.719970703+-0.0002	153	0.0	144	4	LG60FAVA_4_2_071816	#7542	0.0	7	74
862.488189697+-0.2135	154	0.0	145	4	LG60FAVA_4_2_071816	#7544	0.0	7	71
862.509141447+-0.0003	29	0.0	146	4	LG60FAVA_4_2_071816	#7545	0.0	7	60
862.701560974+-0.0005	30	0.0	147	4	LG60FAVA_4_2_071816	#7546	0.0	7	50
862.70123291+-0.0001	155	0.0	148	4	LG60FAVA_4_2_071816	#7547	0.0	7	141
862.701477051+-0.0002	156	0.0	149	4	LG60FAVA_4_2_071816	#7548	0.0	7	116
877.725838963+-0.0003	60	3120270.75	150	4	LG60FAVA_4_2_071816	#7550	6.49419241914	7	83
881.75925208+-0.0006	157	3385564.75	151	4	LG60FAVA_4_2_071816	#7551	6.52963125251	7	85
884.683959961+-0.0002	31	0.0	152	4	LG60FAVA_4_2_071816	#7552	0.0	7	44
894.730936686+-0.0002	158	0.0	153	4	LG60FAVA_4_2_071816	#7554	0.0	7	129
903.740882134+-0.0002	61	3383685.5	154	4	LG60FAVA_4_2_071816	#7572	6.52939011866	7	81
916.714675903+-0.0003	32	0.0	155	4	LG60FAVA_4_2_071816	#7573	0.0	7	49
938.697097778+-0.0001	33	0.0	156	4	LG60FAVA_4_2_071816	#7576	0.0	7	51
960.678487142+-0.0007	34	0.0	157	4	LG60FAVA_4_2_071816	#7577	0.0	7	53
982.660970052+-0.0003	62	0.0	158	4	LG60FAVA_4_2_071816	#7578	0.0	7	96
600.801361084+-0.0001	63	0.0	1	5	LGFB1_95D_101916	#6846	0.0	8	114
600.801727295+-0.0001	4	1147804.0	2	5	LGFB1_95D_101916	#6848	6.05986811226	8	63
600.802330017+-0.0003	5	2085916.25	3	5	LGFB1_95D_101916	#6849	6.31929707562	8	25
600.802124023+-0.0001	64	5612759.0	4	5	LGFB1_95D_101916	#6850	6.74917647231	8	75
604.747698394+-0.0002	6	1511016.75	5	5	LGFB1_95D_101916	#6858	6.17926956605	8	62
610.226788211+-0.1255	1	1696794.875	6	5	LGFB1_95D_101916	#6866	6.22962959972	8	104
610.576538086+-0.0001	65	0.0	7	5	LGFB1_95D_101916	#6871	0.0	8	105
610.6126388+-0.0009	66	0.0	8	5	LGFB1_95D_101916	#6872	0.0	8	7
610.612670898+-0.0001	67	0.0	9	5	LGFB1_95D_101916	#6873	0.0	8	109
610.97076416+-0.2142	68	1273086.375	10	5	LGFB1_95D_101916	#6874	6.10485821133	8	100
614.835184733+-0.4635	35	5168767.5	11	5	LGFB1_95D_101916	#6880	6.71338708132	8	152
615.140002277+-0.0002	69	1592675.625	12	5	LGFB1_95D_101916	#6886	6.20212760616	8	102
617.14721888+-0.0	70	0.0	13	5	LGFB1_95D_101916	#6893	0.0	8	92
617.26018373+-0.0001	71	0.0	14	5	LGFB1_95D_101916	#6900	0.0	8	87
617.402894707+-0.0005	72	0.0	15	5	LGFB1_95D_101916	#6901	0.0	8	11
617.402674599+-0.0001	73	0.0	16	5	LGFB1_95D_101916	#6902	0.0	8	33
617.510477702+-0.0002	74	0.0	17	5	LGFB1_95D_101916	#6903	0.0	8	9
617.51235782+-0.0001	75	0.0	18	5	LGFB1_95D_101916	#6907	0.0	8	38
619.256317149+-0.0001	76	0.0	19	5	LGFB1_95D_101916	#6910	0.0	8	31
619.509433438+-0.0184	77	0.0	20	5	LGFB1_95D_101916	#6915	0.0	8	36
622.783671061+-0.0001	36	0.0	21	5	LGFB1_95D_101916	#6927	0.0	8	23
622.812597656+-0.0574	7	4657046.5	22	5	LGFB1_95D_101916	#6928	6.66811066758	8	27
622.783798218+-0.0001	8	2930919.25	23	5	LGFB1_95D_101916	#6929	6.4670040015	8	57
628.549944155+-0.0004	78	0.0	24	5	LGFB1_95D_101916	#6932	0.0	8	8
628.550009849+-0.0004	79	0.0	25	5	LGFB1_95D_101916	#6933	0.0	8	29
628.551466295+-0.001	80	0.0	26	5	LGFB1_95D_101916	#6935	0.0	8	1
631.199248323+-0.0001	81	0.0	27	5	LGFB1_95D_101916	#6937	0.0	8	40
631.27432251+-0.0	82	0.0	28	5	LGFB1_95D_101916	#6938	0.0	8	14
631.275021413+-0.0002	83	0.0	29	5	LGFB1_95D_101916	#6939	0.0	8	30
631.275227657+-0.0003	84	0.0	30	5	LGFB1_95D_101916	#6940	0.0	8	93
631.489893322+-0.0007	85	0.0	31	5	LGFB1_95D_101916	#6945	0.0	8	37
633.477142334+-0.2974	86	6858263.0	32	5	LGFB1_95D_101916	#6950	6.8362141987	8	47
633.215759277+-0.0002	87	0.0	33	5	LGFB1_95D_101916	#6952	0.0	8	126
633.504992869+-0.0001	88	0.0	34	5	LGFB1_95D_101916	#6953	0.0	8	155
633.505216541+-0.0002	89	0.0	35	5	LGFB1_95D_101916	#6956	0.0	8	156
633.7734375+-0.0001	90	0.0	36	5	LGFB1_95D_101916	#6958	0.0	8	127
633.774414062+-0.0002	91	0.0	37	5	LGFB1_95D_101916	#6963	0.0	8	123
633.774576823+-0.0002	37	1845794.875	38	5	LGFB1_95D_101916	#6965	6.26618367109	8	16
633.774780273+-0.0002	38	1687720.125	39	5	LGFB1_95D_101916	#6967	6.22730068644	8	67
633.774658203+-0.0002	92	0.0	40	5	LGFB1_95D_101916	#6972	0.0	8	125
640.723480225+-0.0001	93	0.0	41	5	LGFB1_95D_101916	#6985	0.0	8	20
640.723815918+-0.0002	94	0.0	42	5	LGFB1_95D_101916	#6987	0.0	8	144
640.724334717+-0.0001	9	1471149.5	43	5	LGFB1_95D_101916	#6991	6.16765710371	8	64
642.56556589+-0.0014	39	0.0	44	5	LGFB1_95D_101916	#7000	0.0	8	80
642.565922189+-0.0007	95	0.0	45	5	LGFB1_95D_101916	#7001	0.0	8	10
642.566953013+-0.0005	96	0.0	46	5	LGFB1_95D_101916	#7004	0.0	8	39
644.783752441+-0.0474	10	5431234.0	47	5	LGFB1_95D_101916	#7005	6.73489859436	8	28
644.765167236+-0.0002	97	0.0	48	5	LGFB1_95D_101916	#7006	0.0	8	21
644.765319824+-0.0002	98	0.0	49	5	LGFB1_95D_101916	#7007	0.0	8	22
644.765716553+-0.0003	99	0.0	50	5	LGFB1_95D_101916	#7010	0.0	8	97
647.520984267+-0.0004	100	0.0	51	5	LGFB1_95D_101916	#7018	0.0	8	147
647.521935343+-0.0009	101	0.0	52	5	LGFB1_95D_101916	#7019	0.0	8	4
654.312427241+-0.0002	102	0.0	53	5	LGFB1_95D_101916	#7036	0.0	8	90
654.330389603+-0.0003	103	0.0	54	5	LGFB1_95D_101916	#7038	0.0	8	34
654.565730454+-0.0005	104	0.0	55	5	LGFB1_95D_101916	#7043	0.0	8	35
654.791020418+-0.0002	40	0.0	56	5	LGFB1_95D_101916	#7047	0.0	8	139
655.128560384+-0.4439	41	0.0	57	5	LGFB1_95D_101916	#7048	0.0	8	117
655.75592041+-0.0002	105	2599374.25	58	5	LGFB1_95D_101916	#7051	6.41486897948	8	52
655.756612142+-0.0003	42	1729340.5	59	5	LGFB1_95D_101916	#7063	6.23788076362	8	68
655.756378174+-0.0	106	0.0	60	5	LGFB1_95D_101916	#7064	0.0	8	119
659.19430542+-0.0	107	0.0	61	5	LGFB1_95D_101916	#7109	0.0	8	91
659.403120289+-0.1173	108	0.0	62	5	LGFB1_95D_101916	#7111	0.0	8	15
661.536722164+-0.0005	109	0.0	63	5	LGFB1_95D_101916	#7128	0.0	8	3
661.537688355+-0.0002	110	0.0	64	5	LGFB1_95D_101916	#7138	0.0	8	5
661.53802851+-0.0003	111	0.0	65	5	LGFB1_95D_101916	#7140	0.0	8	84
666.530822754+-0.2162	112	0.0	66	5	LGFB1_95D_101916	#7143	0.0	8	130
666.746948242+-0.0002	113	0.0	67	5	LGFB1_95D_101916	#7144	0.0	8	145
666.746948242+-0.0001	114	3096794.0	68	5	LGFB1_95D_101916	#7146	6.49091245711	8	70
666.747262137+-0.0003	43	0.0	69	5	LGFB1_95D_101916	#7147	0.0	8	137
666.747344971+-0.0002	115	1334488.25	70	5	LGFB1_95D_101916	#7148	6.12531507967	8	101
667.176465613+-0.0001	44	0.0	71	5	LGFB1_95D_101916	#7165	0.0	8	107
667.176554362+-0.0001	116	0.0	72	5	LGFB1_95D_101916	#7169	0.0	8	106
667.176680372+-0.0	117	0.0	73	5	LGFB1_95D_101916	#7171	0.0	8	108
667.177327474+-0.0001	118	1111942.25	74	5	LGFB1_95D_101916	#7172	6.04608262282	8	110
667.344643847+-0.0001	45	0.0	75	5	LGFB1_95D_101916	#7173	0.0	8	82
676.295471191+-0.0001	119	0.0	76	5	LGFB1_95D_101916	#7192	0.0	8	133
676.797103882+-0.0002	11	5547021.0	77	5	LGFB1_95D_101916	#7194	6.74405988833	8	45
680.742700195+-0.0002	12	2261211.5	78	5	LGFB1_95D_101916	#7195	6.35434137758	8	54
684.238542816+-0.113	2	987752.375	79	5	LGFB1_95D_101916	#7207	5.99464852227	8	111
698.777496338+-0.0005	120	0.0	80	5	LGFB1_95D_101916	#7250	0.0	8	121
698.778913225+-0.0004	13	5420930.0	81	5	LGFB1_95D_101916	#7251	6.73407387942	8	78
698.778320312+-0.0001	121	0.0	82	5	LGFB1_95D_101916	#7252	0.0	8	131
702.724304199+-0.0004	122	1303289.375	83	5	LGFB1_95D_101916	#7261	6.11504118794	8	94
702.724405924+-0.0003	14	1768109.0	84	5	LGFB1_95D_101916	#7262	6.24750928042	8	66
702.724243164+-0.0001	123	0.0	85	5	LGFB1_95D_101916	#7263	0.0	8	142
702.724527995+-0.0002	46	2515057.5	86	5	LGFB1_95D_101916	#7265	6.40054809115	8	55
702.724902344+-0.0002	15	1834338.375	87	5	LGFB1_95D_101916	#7268	6.26347968851	8	61
705.095214844+-0.5168	124	0.0	88	5	LGFB1_95D_101916	#7271	0.0	8	157
720.760864258+-0.0004	125	3615257.25	89	5	LGFB1_95D_101916	#7291	6.55813932585	8	69
720.760942732+-0.0002	16	3040900.25	90	5	LGFB1_95D_101916	#7292	6.48300231713	8	42
720.761230469+-0.0002	126	2576936.75	91	5	LGFB1_95D_101916	#7293	6.41110392761	8	73
724.633260091+-0.1026	47	2455362.0	92	5	LGFB1_95D_101916	#7297	6.39011570715	8	65
724.706516811+-0.0004	17	3122632.5	93	5	LGFB1_95D_101916	#7298	6.49452101456	8	48
724.706130981+-0.0002	18	4661138.0	94	5	LGFB1_95D_101916	#7299	6.66849205424	8	79
735.245801854+-0.0002	127	0.0	95	5	LGFB1_95D_101916	#7305	0.0	8	86
742.741638184+-0.0	128	0.0	96	5	LGFB1_95D_101916	#7350	0.0	8	112
742.760375977+-0.0474	19	2522414.25	97	5	LGFB1_95D_101916	#7351	6.4018165834	8	59
742.742370605+-0.0002	129	2257875.0	98	5	LGFB1_95D_101916	#7352	6.35370008728	8	72
752.519992671+-0.0001	130	0.0	99	5	LGFB1_95D_101916	#7372	0.0	8	135
752.520449294+-0.0	131	0.0	100	5	LGFB1_95D_101916	#7373	0.0	8	136
752.791107178+-0.0	132	0.0	101	5	LGFB1_95D_101916	#7374	0.0	8	134
758.400770361+-0.3774	48	0.0	102	5	LGFB1_95D_101916	#7381	0.0	8	19
758.568242238+-0.001	49	0.0	103	5	LGFB1_95D_101916	#7383	0.0	8	148
759.214086914+-0.5265	50	0.0	104	5	LGFB1_95D_101916	#7386	0.0	8	150
759.190103697+-0.0002	133	0.0	105	5	LGFB1_95D_101916	#7388	0.0	8	89
759.641618732+-0.0038	134	0.0	106	5	LGFB1_95D_101916	#7391	0.0	8	149
764.622192383+-0.1024	135	5264156.5	107	5	LGFB1_95D_101916	#7393	6.72132887459	8	76
764.655907271+-0.0961	51	0.0	108	5	LGFB1_95D_101916	#7394	0.0	8	132
764.723856608+-0.0002	52	0.0	109	5	LGFB1_95D_101916	#7396	0.0	8	24
764.723836263+-0.0001	53	0.0	110	5	LGFB1_95D_101916	#7399	0.0	8	140
764.724349976+-0.0004	54	790209.3125	111	5	LGFB1_95D_101916	#7401	5.89774269307	8	115
764.723937988+-0.0001	136	0.0	112	5	LGFB1_95D_101916	#7402	0.0	8	122
764.724133301+-0.0002	20	3910791.25	113	5	LGFB1_95D_101916	#7403	6.59226474587	8	26
764.723907471+-0.0	137	0.0	114	5	LGFB1_95D_101916	#7404	0.0	8	120
764.724182129+-0.0002	55	0.0	115	5	LGFB1_95D_101916	#7405	0.0	8	138
764.724182129+-0.0002	138	0.0	116	5	LGFB1_95D_101916	#7406	0.0	8	113
764.72416687+-0.0001	21	2798013.5	117	5	LGFB1_95D_101916	#7408	6.44684996078	8	58
764.724182129+-0.0001	139	0.0	118	5	LGFB1_95D_101916	#7409	0.0	8	98
764.724620819+-0.0003	22	6795953.0	119	5	LGFB1_95D_101916	#7412	6.83225043058	8	77
764.724609375+-0.0003	140	901396.6875	120	5	LGFB1_95D_101916	#7413	5.95491643957	8	99
773.651329465+-0.0001	141	0.0	121	5	LGFB1_95D_101916	#7429	0.0	8	154
775.133550772+-0.5334	142	0.0	122	5	LGFB1_95D_101916	#7430	0.0	8	6
774.773417155+-0.0003	56	0.0	123	5	LGFB1_95D_101916	#7432	0.0	8	118
780.550639018+-0.0004	23	0.0	124	5	LGFB1_95D_101916	#7436	0.0	8	18
780.550577799+-0.0004	57	0.0	125	5	LGFB1_95D_101916	#7437	0.0	8	41
780.551987835+-0.0007	24	0.0	126	5	LGFB1_95D_101916	#7444	0.0	8	2
780.552662539+-0.0006	25	0.0	127	5	LGFB1_95D_101916	#7445	0.0	8	158
784.871787547+-0.4515	58	0.0	128	5	LGFB1_95D_101916	#7447	0.0	8	153
786.842947017+-0.3372	3	7099484.0	129	5	LGFB1_95D_101916	#7451	6.85122684593	8	17
786.706739638+-0.0003	26	1482082.125	130	5	LGFB1_95D_101916	#7452	6.17087256243	8	56
791.236231758+-0.0	143	0.0	131	5	LGFB1_95D_101916	#7484	0.0	8	88
791.438110352+-0.1191	144	0.0	132	5	LGFB1_95D_101916	#7485	0.0	8	32
796.755116781+-0.0007	145	0.0	133	5	LGFB1_95D_101916	#7498	0.0	8	146
796.755228678+-0.0004	146	0.0	134	5	LGFB1_95D_101916	#7499	0.0	8	124
796.755310059+-0.0002	147	1640194.125	135	5	LGFB1_95D_101916	#7502	6.21489551675	8	95
796.755828857+-0.0002	59	0.0	136	5	LGFB1_95D_101916	#7504	0.0	8	128
799.665771484+-0.0005	148	0.0	137	5	LGFB1_95D_101916	#7511	0.0	8	12
799.666748771+-0.0002	149	0.0	138	5	LGFB1_95D_101916	#7513	0.0	8	151
813.682524929+-0.0001	150	0.0	139	5	LGFB1_95D_101916	#7523	0.0	8	13
818.737772624+-0.0004	27	4243543.5	140	5	LGFB1_95D_101916	#7536	6.62772876077	8	46
818.738037109+-0.0002	151	1342721.125	141	5	LGFB1_95D_101916	#7539	6.12798614516	8	103
840.719360352+-0.0001	152	0.0	142	5	LGFB1_95D_101916	#7540	0.0	8	143
840.720092773+-0.0003	28	2436146.0	143	5	LGFB1_95D_101916	#7541	6.3867034906	8	43
840.719970703+-0.0002	153	2762997.75	144	5	LGFB1_95D_101916	#7542	6.44138068844	8	74
862.488189697+-0.2135	154	3252758.25	145	5	LGFB1_95D_101916	#7544	6.51225192056	8	71
862.509141447+-0.0003	29	2323892.5	146	5	LGFB1_95D_101916	#7545	6.36621622121	8	60
862.701560974+-0.0005	30	3826462.25	147	5	LGFB1_95D_101916	#7546	6.58279754665	8	50
862.70123291+-0.0001	155	0.0	148	5	LGFB1_95D_101916	#7547	0.0	8	141
862.701477051+-0.0002	156	0.0	149	5	LGFB1_95D_101916	#7548	0.0	8	116
877.725838963+-0.0003	60	0.0	150	5	LGFB1_95D_101916	#7550	0.0	8	83
881.75925208+-0.0006	157	0.0	151	5	LGFB1_95D_101916	#7551	0.0	8	85
884.683959961+-0.0002	31	3714010.5	152	5	LGFB1_95D_101916	#7552	6.56984324415	8	44
894.730936686+-0.0002	158	0.0	153	5	LGFB1_95D_101916	#7554	0.0	8	129
903.740882134+-0.0002	61	0.0	154	5	LGFB1_95D_101916	#7572	0.0	8	81
916.714675903+-0.0003	32	4331534.5	155	5	LGFB1_95D_101916	#7573	6.6366418781	8	49
938.697097778+-0.0001	33	3538550.75	156	5	LGFB1_95D_101916	#7576	6.54882555138	8	51
960.678487142+-0.0007	34	2525992.5	157	5	LGFB1_95D_101916	#7577	6.40243222867	8	53
982.660970052+-0.0003	62	1669544.25	158	5	LGFB1_95D_101916	#7578	6.22259819432	8	96
600.801361084+-0.0001	63	0.0	1	6	LGFB2_95D_101916	#6846	0.0	4	114
600.801727295+-0.0001	4	1446459.5	2	6	LGFB2_95D_101916	#6848	6.16030657842	4	63
600.802330017+-0.0003	5	5653878.5	3	6	LGFB2_95D_101916	#6849	6.75234654822	4	25
600.802124023+-0.0001	64	4629907.5	4	6	LGFB2_95D_101916	#6850	6.66557240822	4	75
604.747698394+-0.0002	6	1564522.75	5	6	LGFB2_95D_101916	#6858	6.19438216027	4	62
610.226788211+-0.1255	1	1232390.75	6	6	LGFB2_95D_101916	#6866	6.09074878236	4	104
610.576538086+-0.0001	65	0.0	7	6	LGFB2_95D_101916	#6871	0.0	4	105
610.6126388+-0.0009	66	0.0	8	6	LGFB2_95D_101916	#6872	0.0	4	7
610.612670898+-0.0001	67	0.0	9	6	LGFB2_95D_101916	#6873	0.0	4	109
610.97076416+-0.2142	68	1408395.25	10	6	LGFB2_95D_101916	#6874	6.14872486005	4	100
614.835184733+-0.4635	35	58191256.0	11	6	LGFB2_95D_101916	#6880	7.76485773857	4	152
615.140002277+-0.0002	69	933847.5	12	6	LGFB2_95D_101916	#6886	5.97027642553	4	102
617.14721888+-0.0	70	0.0	13	6	LGFB2_95D_101916	#6893	0.0	4	92
617.26018373+-0.0001	71	0.0	14	6	LGFB2_95D_101916	#6900	0.0	4	87
617.402894707+-0.0005	72	0.0	15	6	LGFB2_95D_101916	#6901	0.0	4	11
617.402674599+-0.0001	73	0.0	16	6	LGFB2_95D_101916	#6902	0.0	4	33
617.510477702+-0.0002	74	0.0	17	6	LGFB2_95D_101916	#6903	0.0	4	9
617.51235782+-0.0001	75	0.0	18	6	LGFB2_95D_101916	#6907	0.0	4	38
619.256317149+-0.0001	76	0.0	19	6	LGFB2_95D_101916	#6910	0.0	4	31
619.509433438+-0.0184	77	0.0	20	6	LGFB2_95D_101916	#6915	0.0	4	36
622.783671061+-0.0001	36	7251711.0	21	6	LGFB2_95D_101916	#6927	6.86044054786	4	23
622.812597656+-0.0574	7	4882719.5	22	6	LGFB2_95D_101916	#6928	6.68866186482	4	27
622.783798218+-0.0001	8	2423223.5	23	6	LGFB2_95D_101916	#6929	6.38439365128	4	57
628.549944155+-0.0004	78	0.0	24	6	LGFB2_95D_101916	#6932	0.0	4	8
628.550009849+-0.0004	79	0.0	25	6	LGFB2_95D_101916	#6933	0.0	4	29
628.551466295+-0.001	80	0.0	26	6	LGFB2_95D_101916	#6935	0.0	4	1
631.199248323+-0.0001	81	0.0	27	6	LGFB2_95D_101916	#6937	0.0	4	40
631.27432251+-0.0	82	0.0	28	6	LGFB2_95D_101916	#6938	0.0	4	14
631.275021413+-0.0002	83	0.0	29	6	LGFB2_95D_101916	#6939	0.0	4	30
631.275227657+-0.0003	84	0.0	30	6	LGFB2_95D_101916	#6940	0.0	4	93
631.489893322+-0.0007	85	0.0	31	6	LGFB2_95D_101916	#6945	0.0	4	37
633.477142334+-0.2974	86	0.0	32	6	LGFB2_95D_101916	#6950	0.0	4	47
633.215759277+-0.0002	87	0.0	33	6	LGFB2_95D_101916	#6952	0.0	4	126
633.504992869+-0.0001	88	0.0	34	6	LGFB2_95D_101916	#6953	0.0	4	155
633.505216541+-0.0002	89	0.0	35	6	LGFB2_95D_101916	#6956	0.0	4	156
633.7734375+-0.0001	90	0.0	36	6	LGFB2_95D_101916	#6958	0.0	4	127
633.774414062+-0.0002	91	0.0	37	6	LGFB2_95D_101916	#6963	0.0	4	123
633.774576823+-0.0002	37	0.0	38	6	LGFB2_95D_101916	#6965	0.0	4	16
633.774780273+-0.0002	38	0.0	39	6	LGFB2_95D_101916	#6967	0.0	4	67
633.774658203+-0.0002	92	0.0	40	6	LGFB2_95D_101916	#6972	0.0	4	125
640.723480225+-0.0001	93	8330517.5	41	6	LGFB2_95D_101916	#6985	6.92067203318	4	20
640.723815918+-0.0002	94	1148773.75	42	6	LGFB2_95D_101916	#6987	6.06023488124	4	144
640.724334717+-0.0001	9	1533715.75	43	6	LGFB2_95D_101916	#6991	6.18574516061	4	64
642.56556589+-0.0014	39	0.0	44	6	LGFB2_95D_101916	#7000	0.0	4	80
642.565922189+-0.0007	95	0.0	45	6	LGFB2_95D_101916	#7001	0.0	4	10
642.566953013+-0.0005	96	0.0	46	6	LGFB2_95D_101916	#7004	0.0	4	39
644.783752441+-0.0474	10	2748336.0	47	6	LGFB2_95D_101916	#7005	6.43906998467	4	28
644.765167236+-0.0002	97	5639942.0	48	6	LGFB2_95D_101916	#7006	6.75127471481	4	21
644.765319824+-0.0002	98	4435732.5	49	6	LGFB2_95D_101916	#7007	6.64696544574	4	22
644.765716553+-0.0003	99	990434.4375	50	6	LGFB2_95D_101916	#7010	5.99582617089	4	97
647.520984267+-0.0004	100	0.0	51	6	LGFB2_95D_101916	#7018	0.0	4	147
647.521935343+-0.0009	101	0.0	52	6	LGFB2_95D_101916	#7019	0.0	4	4
654.312427241+-0.0002	102	0.0	53	6	LGFB2_95D_101916	#7036	0.0	4	90
654.330389603+-0.0003	103	0.0	54	6	LGFB2_95D_101916	#7038	0.0	4	34
654.565730454+-0.0005	104	0.0	55	6	LGFB2_95D_101916	#7043	0.0	4	35
654.791020418+-0.0002	40	2347167.75	56	6	LGFB2_95D_101916	#7047	6.37054431438	4	139
655.128560384+-0.4439	41	698285.75	57	6	LGFB2_95D_101916	#7048	5.84403380138	4	117
655.75592041+-0.0002	105	0.0	58	6	LGFB2_95D_101916	#7051	0.0	4	52
655.756612142+-0.0003	42	0.0	59	6	LGFB2_95D_101916	#7063	0.0	4	68
655.756378174+-0.0	106	0.0	60	6	LGFB2_95D_101916	#7064	0.0	4	119
659.19430542+-0.0	107	0.0	61	6	LGFB2_95D_101916	#7109	0.0	4	91
659.403120289+-0.1173	108	0.0	62	6	LGFB2_95D_101916	#7111	0.0	4	15
661.536722164+-0.0005	109	0.0	63	6	LGFB2_95D_101916	#7128	0.0	4	3
661.537688355+-0.0002	110	0.0	64	6	LGFB2_95D_101916	#7138	0.0	4	5
661.53802851+-0.0003	111	0.0	65	6	LGFB2_95D_101916	#7140	0.0	4	84
666.530822754+-0.2162	112	5241828.0	66	6	LGFB2_95D_101916	#7143	6.7194828492	4	130
666.746948242+-0.0002	113	1878187.375	67	6	LGFB2_95D_101916	#7144	6.27373914816	4	145
