Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
764.655907271+-0.0961	48	0.0	108	4	LG60FAVA_4_2_071816	#7394	0.0	7	127
764.723856608+-0.0002	49	0.0	109	4	LG60FAVA_4_2_071816	#7396	0.0	7	24
764.723836263+-0.0001	50	0.0	110	4	LG60FAVA_4_2_071816	#7399	0.0	7	135
764.724349976+-0.0004	51	0.0	111	4	LG60FAVA_4_2_071816	#7401	0.0	7	110
764.723937988+-0.0001	131	0.0	112	4	LG60FAVA_4_2_071816	#7402	0.0	7	117
764.724133301+-0.0002	20	0.0	113	4	LG60FAVA_4_2_071816	#7403	0.0	7	26
764.723907471+-0.0	132	0.0	114	4	LG60FAVA_4_2_071816	#7404	0.0	7	115
764.724182129+-0.0002	52	0.0	115	4	LG60FAVA_4_2_071816	#7405	0.0	7	133
764.724182129+-0.0002	133	0.0	116	4	LG60FAVA_4_2_071816	#7406	0.0	7	108
764.72416687+-0.0001	21	0.0	117	4	LG60FAVA_4_2_071816	#7408	0.0	7	51
764.724182129+-0.0001	134	0.0	118	4	LG60FAVA_4_2_071816	#7409	0.0	7	91
764.724620819+-0.0003	22	0.0	119	4	LG60FAVA_4_2_071816	#7412	0.0	7	75
764.724609375+-0.0003	135	0.0	120	4	LG60FAVA_4_2_071816	#7413	0.0	7	92
773.651329465+-0.0001	136	0.0	121	4	LG60FAVA_4_2_071816	#7429	0.0	7	149
775.133550772+-0.5334	137	0.0	122	4	LG60FAVA_4_2_071816	#7430	0.0	7	6
774.773417155+-0.0003	53	0.0	123	4	LG60FAVA_4_2_071816	#7432	0.0	7	113
780.550639018+-0.0004	23	0.0	124	4	LG60FAVA_4_2_071816	#7436	0.0	7	18
780.550577799+-0.0004	54	0.0	125	4	LG60FAVA_4_2_071816	#7437	0.0	7	42
780.551987835+-0.0007	24	0.0	126	4	LG60FAVA_4_2_071816	#7444	0.0	7	2
780.552662539+-0.0006	25	0.0	127	4	LG60FAVA_4_2_071816	#7445	0.0	7	153
784.871787547+-0.4515	55	0.0	128	4	LG60FAVA_4_2_071816	#7447	0.0	7	148
786.842947017+-0.3372	3	0.0	129	4	LG60FAVA_4_2_071816	#7451	0.0	7	17
786.706739638+-0.0003	26	0.0	130	4	LG60FAVA_4_2_071816	#7452	0.0	7	49
791.236231758+-0.0	138	0.0	131	4	LG60FAVA_4_2_071816	#7484	0.0	7	84
791.438110352+-0.1191	139	0.0	132	4	LG60FAVA_4_2_071816	#7485	0.0	7	33
796.755116781+-0.0007	140	0.0	133	4	LG60FAVA_4_2_071816	#7498	0.0	7	141
796.755228678+-0.0004	141	0.0	134	4	LG60FAVA_4_2_071816	#7499	0.0	7	119
796.755310059+-0.0002	142	0.0	135	4	LG60FAVA_4_2_071816	#7502	0.0	7	99
796.755828857+-0.0002	56	0.0	136	4	LG60FAVA_4_2_071816	#7504	0.0	7	123
799.665771484+-0.0005	143	0.0	137	4	LG60FAVA_4_2_071816	#7511	0.0	7	12
799.666748771+-0.0002	144	0.0	138	4	LG60FAVA_4_2_071816	#7513	0.0	7	146
813.682524929+-0.0001	145	0.0	139	4	LG60FAVA_4_2_071816	#7523	0.0	7	13
818.737772624+-0.0004	27	0.0	140	4	LG60FAVA_4_2_071816	#7536	0.0	7	47
818.738037109+-0.0002	146	0.0	141	4	LG60FAVA_4_2_071816	#7539	0.0	7	96
840.719360352+-0.0001	147	0.0	142	4	LG60FAVA_4_2_071816	#7540	0.0	7	138
840.720092773+-0.0003	28	0.0	143	4	LG60FAVA_4_2_071816	#7541	0.0	7	44
840.719970703+-0.0002	148	0.0	144	4	LG60FAVA_4_2_071816	#7542	0.0	7	72
862.488189697+-0.2135	149	0.0	145	4	LG60FAVA_4_2_071816	#7544	0.0	7	69
862.509141447+-0.0003	29	0.0	146	4	LG60FAVA_4_2_071816	#7545	0.0	7	53
862.701560974+-0.0005	30	0.0	147	4	LG60FAVA_4_2_071816	#7546	0.0	7	55
862.70123291+-0.0001	150	0.0	148	4	LG60FAVA_4_2_071816	#7547	0.0	7	136
862.701477051+-0.0002	151	0.0	149	4	LG60FAVA_4_2_071816	#7548	0.0	7	111
877.725838963+-0.0003	57	3120270.75	150	4	LG60FAVA_4_2_071816	#7550	6.49419241914	7	79
881.75925208+-0.0006	152	3385564.75	151	4	LG60FAVA_4_2_071816	#7551	6.52963125251	7	81
884.683959961+-0.0002	31	0.0	152	4	LG60FAVA_4_2_071816	#7552	0.0	7	45
894.730936686+-0.0002	153	0.0	153	4	LG60FAVA_4_2_071816	#7554	0.0	7	124
600.801361084+-0.0001	58	0.0	1	5	LGFB1_95D_101916	#6846	0.0	8	109
600.801727295+-0.0001	4	1147804.0	2	5	LGFB1_95D_101916	#6848	6.05986811226	8	61
600.802330017+-0.0003	5	2085916.25	3	5	LGFB1_95D_101916	#6849	6.31929707562	8	25
600.802124023+-0.0001	59	5612759.0	4	5	LGFB1_95D_101916	#6850	6.74917647231	8	73
604.747698394+-0.0002	6	1511016.75	5	5	LGFB1_95D_101916	#6858	6.17926956605	8	60
610.226788211+-0.1255	1	1696794.875	6	5	LGFB1_95D_101916	#6866	6.22962959972	8	100
610.576538086+-0.0001	60	0.0	7	5	LGFB1_95D_101916	#6871	0.0	8	101
610.6126388+-0.0009	61	0.0	8	5	LGFB1_95D_101916	#6872	0.0	8	7
610.612670898+-0.0001	62	0.0	9	5	LGFB1_95D_101916	#6873	0.0	8	105
610.97076416+-0.2142	63	1273086.375	10	5	LGFB1_95D_101916	#6874	6.10485821133	8	93
614.835184733+-0.4635	32	5168767.5	11	5	LGFB1_95D_101916	#6880	6.71338708132	8	147
615.140002277+-0.0002	64	1592675.625	12	5	LGFB1_95D_101916	#6886	6.20212760616	8	95
617.14721888+-0.0	65	0.0	13	5	LGFB1_95D_101916	#6893	0.0	8	88
617.26018373+-0.0001	66	0.0	14	5	LGFB1_95D_101916	#6900	0.0	8	83
617.402894707+-0.0005	67	0.0	15	5	LGFB1_95D_101916	#6901	0.0	8	11
617.402674599+-0.0001	68	0.0	16	5	LGFB1_95D_101916	#6902	0.0	8	34
617.510477702+-0.0002	69	0.0	17	5	LGFB1_95D_101916	#6903	0.0	8	9
617.51235782+-0.0001	70	0.0	18	5	LGFB1_95D_101916	#6907	0.0	8	39
619.256317149+-0.0001	71	0.0	19	5	LGFB1_95D_101916	#6910	0.0	8	32
619.509433438+-0.0184	72	0.0	20	5	LGFB1_95D_101916	#6915	0.0	8	37
622.783671061+-0.0001	33	0.0	21	5	LGFB1_95D_101916	#6927	0.0	8	23
622.812597656+-0.0574	7	4657046.5	22	5	LGFB1_95D_101916	#6928	6.66811066758	8	27
622.783798218+-0.0001	8	2930919.25	23	5	LGFB1_95D_101916	#6929	6.4670040015	8	50
628.549944155+-0.0004	73	0.0	24	5	LGFB1_95D_101916	#6932	0.0	8	8
628.550009849+-0.0004	74	0.0	25	5	LGFB1_95D_101916	#6933	0.0	8	30
628.551466295+-0.001	75	0.0	26	5	LGFB1_95D_101916	#6935	0.0	8	1
631.199248323+-0.0001	76	0.0	27	5	LGFB1_95D_101916	#6937	0.0	8	41
631.27432251+-0.0	77	0.0	28	5	LGFB1_95D_101916	#6938	0.0	8	14
631.275021413+-0.0002	78	0.0	29	5	LGFB1_95D_101916	#6939	0.0	8	31
631.275227657+-0.0003	79	0.0	30	5	LGFB1_95D_101916	#6940	0.0	8	89
631.489893322+-0.0007	80	0.0	31	5	LGFB1_95D_101916	#6945	0.0	8	38
633.477142334+-0.2974	81	6858263.0	32	5	LGFB1_95D_101916	#6950	6.8362141987	8	48
633.215759277+-0.0002	82	0.0	33	5	LGFB1_95D_101916	#6952	0.0	8	121
633.504992869+-0.0001	83	0.0	34	5	LGFB1_95D_101916	#6953	0.0	8	150
633.505216541+-0.0002	84	0.0	35	5	LGFB1_95D_101916	#6956	0.0	8	151
633.7734375+-0.0001	85	0.0	36	5	LGFB1_95D_101916	#6958	0.0	8	122
633.774414062+-0.0002	86	0.0	37	5	LGFB1_95D_101916	#6963	0.0	8	118
633.774576823+-0.0002	34	1845794.875	38	5	LGFB1_95D_101916	#6965	6.26618367109	8	16
633.774780273+-0.0002	35	1687720.125	39	5	LGFB1_95D_101916	#6967	6.22730068644	8	65
633.774658203+-0.0002	87	0.0	40	5	LGFB1_95D_101916	#6972	0.0	8	120
640.723480225+-0.0001	88	0.0	41	5	LGFB1_95D_101916	#6985	0.0	8	20
640.723815918+-0.0002	89	0.0	42	5	LGFB1_95D_101916	#6987	0.0	8	139
640.724334717+-0.0001	9	1471149.5	43	5	LGFB1_95D_101916	#6991	6.16765710371	8	62
642.56556589+-0.0014	36	0.0	44	5	LGFB1_95D_101916	#7000	0.0	8	29
642.565922189+-0.0007	90	0.0	45	5	LGFB1_95D_101916	#7001	0.0	8	10
642.566953013+-0.0005	91	0.0	46	5	LGFB1_95D_101916	#7004	0.0	8	40
644.783752441+-0.0474	10	5431234.0	47	5	LGFB1_95D_101916	#7005	6.73489859436	8	28
644.765167236+-0.0002	92	0.0	48	5	LGFB1_95D_101916	#7006	0.0	8	21
644.765319824+-0.0002	93	0.0	49	5	LGFB1_95D_101916	#7007	0.0	8	22
644.765716553+-0.0003	94	0.0	50	5	LGFB1_95D_101916	#7010	0.0	8	90
647.520984267+-0.0004	95	0.0	51	5	LGFB1_95D_101916	#7018	0.0	8	142
647.521935343+-0.0009	96	0.0	52	5	LGFB1_95D_101916	#7019	0.0	8	4
654.312427241+-0.0002	97	0.0	53	5	LGFB1_95D_101916	#7036	0.0	8	86
654.330389603+-0.0003	98	0.0	54	5	LGFB1_95D_101916	#7038	0.0	8	35
654.565730454+-0.0005	99	0.0	55	5	LGFB1_95D_101916	#7043	0.0	8	36
654.791020418+-0.0002	37	0.0	56	5	LGFB1_95D_101916	#7047	0.0	8	134
655.128560384+-0.4439	38	0.0	57	5	LGFB1_95D_101916	#7048	0.0	8	112
655.75592041+-0.0002	100	2599374.25	58	5	LGFB1_95D_101916	#7051	6.41486897948	8	56
655.756612142+-0.0003	39	1729340.5	59	5	LGFB1_95D_101916	#7063	6.23788076362	8	66
655.756378174+-0.0	101	0.0	60	5	LGFB1_95D_101916	#7064	0.0	8	114
659.19430542+-0.0	102	0.0	61	5	LGFB1_95D_101916	#7109	0.0	8	87
659.403120289+-0.1173	103	0.0	62	5	LGFB1_95D_101916	#7111	0.0	8	15
661.536722164+-0.0005	104	0.0	63	5	LGFB1_95D_101916	#7128	0.0	8	3
661.537688355+-0.0002	105	0.0	64	5	LGFB1_95D_101916	#7138	0.0	8	5
661.53802851+-0.0003	106	0.0	65	5	LGFB1_95D_101916	#7140	0.0	8	80
666.530822754+-0.2162	107	0.0	66	5	LGFB1_95D_101916	#7143	0.0	8	125
666.746948242+-0.0002	108	0.0	67	5	LGFB1_95D_101916	#7144	0.0	8	140
666.746948242+-0.0001	109	3096794.0	68	5	LGFB1_95D_101916	#7146	6.49091245711	8	68
666.747262137+-0.0003	40	0.0	69	5	LGFB1_95D_101916	#7147	0.0	8	132
666.747344971+-0.0002	110	1334488.25	70	5	LGFB1_95D_101916	#7148	6.12531507967	8	94
667.176465613+-0.0001	41	0.0	71	5	LGFB1_95D_101916	#7165	0.0	8	103
667.176554362+-0.0001	111	0.0	72	5	LGFB1_95D_101916	#7169	0.0	8	102
667.176680372+-0.0	112	0.0	73	5	LGFB1_95D_101916	#7171	0.0	8	104
667.177327474+-0.0001	113	1111942.25	74	5	LGFB1_95D_101916	#7172	6.04608262282	8	98
667.344643847+-0.0001	42	0.0	75	5	LGFB1_95D_101916	#7173	0.0	8	78
676.295471191+-0.0001	114	0.0	76	5	LGFB1_95D_101916	#7192	0.0	8	128
676.797103882+-0.0002	11	5547021.0	77	5	LGFB1_95D_101916	#7194	6.74405988833	8	46
680.742700195+-0.0002	12	2261211.5	78	5	LGFB1_95D_101916	#7195	6.35434137758	8	57
684.238542816+-0.113	2	987752.375	79	5	LGFB1_95D_101916	#7207	5.99464852227	8	106
698.777496338+-0.0005	115	0.0	80	5	LGFB1_95D_101916	#7250	0.0	8	116
698.778913225+-0.0004	13	5420930.0	81	5	LGFB1_95D_101916	#7251	6.73407387942	8	76
698.778320312+-0.0001	116	0.0	82	5	LGFB1_95D_101916	#7252	0.0	8	126
702.724304199+-0.0004	117	1303289.375	83	5	LGFB1_95D_101916	#7261	6.11504118794	8	97
702.724405924+-0.0003	14	1768109.0	84	5	LGFB1_95D_101916	#7262	6.24750928042	8	64
702.724243164+-0.0001	118	0.0	85	5	LGFB1_95D_101916	#7263	0.0	8	137
702.724527995+-0.0002	43	2515057.5	86	5	LGFB1_95D_101916	#7265	6.40054809115	8	58
702.724902344+-0.0002	15	1834338.375	87	5	LGFB1_95D_101916	#7268	6.26347968851	8	59
705.095214844+-0.5168	119	0.0	88	5	LGFB1_95D_101916	#7271	0.0	8	152
720.760864258+-0.0004	120	3615257.25	89	5	LGFB1_95D_101916	#7291	6.55813932585	8	67
720.760942732+-0.0002	16	3040900.25	90	5	LGFB1_95D_101916	#7292	6.48300231713	8	43
720.761230469+-0.0002	121	2576936.75	91	5	LGFB1_95D_101916	#7293	6.41110392761	8	71
724.633260091+-0.1026	44	2455362.0	92	5	LGFB1_95D_101916	#7297	6.39011570715	8	63
724.706516811+-0.0004	17	3122632.5	93	5	LGFB1_95D_101916	#7298	6.49452101456	8	54
724.706130981+-0.0002	18	4661138.0	94	5	LGFB1_95D_101916	#7299	6.66849205424	8	77
735.245801854+-0.0002	122	0.0	95	5	LGFB1_95D_101916	#7305	0.0	8	82
742.741638184+-0.0	123	0.0	96	5	LGFB1_95D_101916	#7350	0.0	8	107
742.760375977+-0.0474	19	2522414.25	97	5	LGFB1_95D_101916	#7351	6.4018165834	8	52
742.742370605+-0.0002	124	2257875.0	98	5	LGFB1_95D_101916	#7352	6.35370008728	8	70
752.519992671+-0.0001	125	0.0	99	5	LGFB1_95D_101916	#7372	0.0	8	130
752.520449294+-0.0	126	0.0	100	5	LGFB1_95D_101916	#7373	0.0	8	131
752.791107178+-0.0	127	0.0	101	5	LGFB1_95D_101916	#7374	0.0	8	129
758.400770361+-0.3774	45	0.0	102	5	LGFB1_95D_101916	#7381	0.0	8	19
758.568242238+-0.001	46	0.0	103	5	LGFB1_95D_101916	#7383	0.0	8	143
759.214086914+-0.5265	47	0.0	104	5	LGFB1_95D_101916	#7386	0.0	8	145
759.190103697+-0.0002	128	0.0	105	5	LGFB1_95D_101916	#7388	0.0	8	85
759.641618732+-0.0038	129	0.0	106	5	LGFB1_95D_101916	#7391	0.0	8	144
764.622192383+-0.1024	130	5264156.5	107	5	LGFB1_95D_101916	#7393	6.72132887459	8	74
764.655907271+-0.0961	48	0.0	108	5	LGFB1_95D_101916	#7394	0.0	8	127
764.723856608+-0.0002	49	0.0	109	5	LGFB1_95D_101916	#7396	0.0	8	24
764.723836263+-0.0001	50	0.0	110	5	LGFB1_95D_101916	#7399	0.0	8	135
764.724349976+-0.0004	51	790209.3125	111	5	LGFB1_95D_101916	#7401	5.89774269307	8	110
764.723937988+-0.0001	131	0.0	112	5	LGFB1_95D_101916	#7402	0.0	8	117
764.724133301+-0.0002	20	3910791.25	113	5	LGFB1_95D_101916	#7403	6.59226474587	8	26
764.723907471+-0.0	132	0.0	114	5	LGFB1_95D_101916	#7404	0.0	8	115
764.724182129+-0.0002	52	0.0	115	5	LGFB1_95D_101916	#7405	0.0	8	133
764.724182129+-0.0002	133	0.0	116	5	LGFB1_95D_101916	#7406	0.0	8	108
764.72416687+-0.0001	21	2798013.5	117	5	LGFB1_95D_101916	#7408	6.44684996078	8	51
764.724182129+-0.0001	134	0.0	118	5	LGFB1_95D_101916	#7409	0.0	8	91
764.724620819+-0.0003	22	6795953.0	119	5	LGFB1_95D_101916	#7412	6.83225043058	8	75
764.724609375+-0.0003	135	901396.6875	120	5	LGFB1_95D_101916	#7413	5.95491643957	8	92
773.651329465+-0.0001	136	0.0	121	5	LGFB1_95D_101916	#7429	0.0	8	149
775.133550772+-0.5334	137	0.0	122	5	LGFB1_95D_101916	#7430	0.0	8	6
774.773417155+-0.0003	53	0.0	123	5	LGFB1_95D_101916	#7432	0.0	8	113
780.550639018+-0.0004	23	0.0	124	5	LGFB1_95D_101916	#7436	0.0	8	18
780.550577799+-0.0004	54	0.0	125	5	LGFB1_95D_101916	#7437	0.0	8	42
780.551987835+-0.0007	24	0.0	126	5	LGFB1_95D_101916	#7444	0.0	8	2
780.552662539+-0.0006	25	0.0	127	5	LGFB1_95D_101916	#7445	0.0	8	153
784.871787547+-0.4515	55	0.0	128	5	LGFB1_95D_101916	#7447	0.0	8	148
786.842947017+-0.3372	3	7099484.0	129	5	LGFB1_95D_101916	#7451	6.85122684593	8	17
786.706739638+-0.0003	26	1482082.125	130	5	LGFB1_95D_101916	#7452	6.17087256243	8	49
791.236231758+-0.0	138	0.0	131	5	LGFB1_95D_101916	#7484	0.0	8	84
791.438110352+-0.1191	139	0.0	132	5	LGFB1_95D_101916	#7485	0.0	8	33
796.755116781+-0.0007	140	0.0	133	5	LGFB1_95D_101916	#7498	0.0	8	141
796.755228678+-0.0004	141	0.0	134	5	LGFB1_95D_101916	#7499	0.0	8	119
796.755310059+-0.0002	142	1640194.125	135	5	LGFB1_95D_101916	#7502	6.21489551675	8	99
796.755828857+-0.0002	56	0.0	136	5	LGFB1_95D_101916	#7504	0.0	8	123
799.665771484+-0.0005	143	0.0	137	5	LGFB1_95D_101916	#7511	0.0	8	12
799.666748771+-0.0002	144	0.0	138	5	LGFB1_95D_101916	#7513	0.0	8	146
813.682524929+-0.0001	145	0.0	139	5	LGFB1_95D_101916	#7523	0.0	8	13
818.737772624+-0.0004	27	4243543.5	140	5	LGFB1_95D_101916	#7536	6.62772876077	8	47
818.738037109+-0.0002	146	1342721.125	141	5	LGFB1_95D_101916	#7539	6.12798614516	8	96
840.719360352+-0.0001	147	0.0	142	5	LGFB1_95D_101916	#7540	0.0	8	138
840.720092773+-0.0003	28	2436146.0	143	5	LGFB1_95D_101916	#7541	6.3867034906	8	44
840.719970703+-0.0002	148	2762997.75	144	5	LGFB1_95D_101916	#7542	6.44138068844	8	72
862.488189697+-0.2135	149	3252758.25	145	5	LGFB1_95D_101916	#7544	6.51225192056	8	69
862.509141447+-0.0003	29	2323892.5	146	5	LGFB1_95D_101916	#7545	6.36621622121	8	53
862.701560974+-0.0005	30	3826462.25	147	5	LGFB1_95D_101916	#7546	6.58279754665	8	55
862.70123291+-0.0001	150	0.0	148	5	LGFB1_95D_101916	#7547	0.0	8	136
862.701477051+-0.0002	151	0.0	149	5	LGFB1_95D_101916	#7548	0.0	8	111
877.725838963+-0.0003	57	0.0	150	5	LGFB1_95D_101916	#7550	0.0	8	79
881.75925208+-0.0006	152	0.0	151	5	LGFB1_95D_101916	#7551	0.0	8	81
884.683959961+-0.0002	31	3714010.5	152	5	LGFB1_95D_101916	#7552	6.56984324415	8	45
894.730936686+-0.0002	153	0.0	153	5	LGFB1_95D_101916	#7554	0.0	8	124
600.801361084+-0.0001	58	0.0	1	6	LGFB2_95D_101916	#6846	0.0	4	109
600.801727295+-0.0001	4	1446459.5	2	6	LGFB2_95D_101916	#6848	6.16030657842	4	61
600.802330017+-0.0003	5	5653878.5	3	6	LGFB2_95D_101916	#6849	6.75234654822	4	25
600.802124023+-0.0001	59	4629907.5	4	6	LGFB2_95D_101916	#6850	6.66557240822	4	73
604.747698394+-0.0002	6	1564522.75	5	6	LGFB2_95D_101916	#6858	6.19438216027	4	60
610.226788211+-0.1255	1	1232390.75	6	6	LGFB2_95D_101916	#6866	6.09074878236	4	100
610.576538086+-0.0001	60	0.0	7	6	LGFB2_95D_101916	#6871	0.0	4	101
610.6126388+-0.0009	61	0.0	8	6	LGFB2_95D_101916	#6872	0.0	4	7
610.612670898+-0.0001	62	0.0	9	6	LGFB2_95D_101916	#6873	0.0	4	105
610.97076416+-0.2142	63	1408395.25	10	6	LGFB2_95D_101916	#6874	6.14872486005	4	93
614.835184733+-0.4635	32	58191256.0	11	6	LGFB2_95D_101916	#6880	7.76485773857	4	147
615.140002277+-0.0002	64	933847.5	12	6	LGFB2_95D_101916	#6886	5.97027642553	4	95
617.14721888+-0.0	65	0.0	13	6	LGFB2_95D_101916	#6893	0.0	4	88
617.26018373+-0.0001	66	0.0	14	6	LGFB2_95D_101916	#6900	0.0	4	83
617.402894707+-0.0005	67	0.0	15	6	LGFB2_95D_101916	#6901	0.0	4	11
617.402674599+-0.0001	68	0.0	16	6	LGFB2_95D_101916	#6902	0.0	4	34
617.510477702+-0.0002	69	0.0	17	6	LGFB2_95D_101916	#6903	0.0	4	9
617.51235782+-0.0001	70	0.0	18	6	LGFB2_95D_101916	#6907	0.0	4	39
619.256317149+-0.0001	71	0.0	19	6	LGFB2_95D_101916	#6910	0.0	4	32
619.509433438+-0.0184	72	0.0	20	6	LGFB2_95D_101916	#6915	0.0	4	37
622.783671061+-0.0001	33	7251711.0	21	6	LGFB2_95D_101916	#6927	6.86044054786	4	23
622.812597656+-0.0574	7	4882719.5	22	6	LGFB2_95D_101916	#6928	6.68866186482	4	27
622.783798218+-0.0001	8	2423223.5	23	6	LGFB2_95D_101916	#6929	6.38439365128	4	50
628.549944155+-0.0004	73	0.0	24	6	LGFB2_95D_101916	#6932	0.0	4	8
628.550009849+-0.0004	74	0.0	25	6	LGFB2_95D_101916	#6933	0.0	4	30
628.551466295+-0.001	75	0.0	26	6	LGFB2_95D_101916	#6935	0.0	4	1
631.199248323+-0.0001	76	0.0	27	6	LGFB2_95D_101916	#6937	0.0	4	41
631.27432251+-0.0	77	0.0	28	6	LGFB2_95D_101916	#6938	0.0	4	14
631.275021413+-0.0002	78	0.0	29	6	LGFB2_95D_101916	#6939	0.0	4	31
631.275227657+-0.0003	79	0.0	30	6	LGFB2_95D_101916	#6940	0.0	4	89
631.489893322+-0.0007	80	0.0	31	6	LGFB2_95D_101916	#6945	0.0	4	38
633.477142334+-0.2974	81	0.0	32	6	LGFB2_95D_101916	#6950	0.0	4	48
633.215759277+-0.0002	82	0.0	33	6	LGFB2_95D_101916	#6952	0.0	4	121
633.504992869+-0.0001	83	0.0	34	6	LGFB2_95D_101916	#6953	0.0	4	150
633.505216541+-0.0002	84	0.0	35	6	LGFB2_95D_101916	#6956	0.0	4	151
633.7734375+-0.0001	85	0.0	36	6	LGFB2_95D_101916	#6958	0.0	4	122
633.774414062+-0.0002	86	0.0	37	6	LGFB2_95D_101916	#6963	0.0	4	118
633.774576823+-0.0002	34	0.0	38	6	LGFB2_95D_101916	#6965	0.0	4	16
633.774780273+-0.0002	35	0.0	39	6	LGFB2_95D_101916	#6967	0.0	4	65
633.774658203+-0.0002	87	0.0	40	6	LGFB2_95D_101916	#6972	0.0	4	120
640.723480225+-0.0001	88	8330517.5	41	6	LGFB2_95D_101916	#6985	6.92067203318	4	20
640.723815918+-0.0002	89	1148773.75	42	6	LGFB2_95D_101916	#6987	6.06023488124	4	139
640.724334717+-0.0001	9	1533715.75	43	6	LGFB2_95D_101916	#6991	6.18574516061	4	62
642.56556589+-0.0014	36	0.0	44	6	LGFB2_95D_101916	#7000	0.0	4	29
642.565922189+-0.0007	90	0.0	45	6	LGFB2_95D_101916	#7001	0.0	4	10
642.566953013+-0.0005	91	0.0	46	6	LGFB2_95D_101916	#7004	0.0	4	40
644.783752441+-0.0474	10	2748336.0	47	6	LGFB2_95D_101916	#7005	6.43906998467	4	28
644.765167236+-0.0002	92	5639942.0	48	6	LGFB2_95D_101916	#7006	6.75127471481	4	21
644.765319824+-0.0002	93	4435732.5	49	6	LGFB2_95D_101916	#7007	6.64696544574	4	22
644.765716553+-0.0003	94	990434.4375	50	6	LGFB2_95D_101916	#7010	5.99582617089	4	90
647.520984267+-0.0004	95	0.0	51	6	LGFB2_95D_101916	#7018	0.0	4	142
647.521935343+-0.0009	96	0.0	52	6	LGFB2_95D_101916	#7019	0.0	4	4
654.312427241+-0.0002	97	0.0	53	6	LGFB2_95D_101916	#7036	0.0	4	86
654.330389603+-0.0003	98	0.0	54	6	LGFB2_95D_101916	#7038	0.0	4	35
654.565730454+-0.0005	99	0.0	55	6	LGFB2_95D_101916	#7043	0.0	4	36
654.791020418+-0.0002	37	2347167.75	56	6	LGFB2_95D_101916	#7047	6.37054431438	4	134
655.128560384+-0.4439	38	698285.75	57	6	LGFB2_95D_101916	#7048	5.84403380138	4	112
655.75592041+-0.0002	100	0.0	58	6	LGFB2_95D_101916	#7051	0.0	4	56
655.756612142+-0.0003	39	0.0	59	6	LGFB2_95D_101916	#7063	0.0	4	66
655.756378174+-0.0	101	0.0	60	6	LGFB2_95D_101916	#7064	0.0	4	114
659.19430542+-0.0	102	0.0	61	6	LGFB2_95D_101916	#7109	0.0	4	87
659.403120289+-0.1173	103	0.0	62	6	LGFB2_95D_101916	#7111	0.0	4	15
661.536722164+-0.0005	104	0.0	63	6	LGFB2_95D_101916	#7128	0.0	4	3
661.537688355+-0.0002	105	0.0	64	6	LGFB2_95D_101916	#7138	0.0	4	5
661.53802851+-0.0003	106	0.0	65	6	LGFB2_95D_101916	#7140	0.0	4	80
666.530822754+-0.2162	107	5241828.0	66	6	LGFB2_95D_101916	#7143	6.7194828492	4	125
666.746948242+-0.0002	108	1878187.375	67	6	LGFB2_95D_101916	#7144	6.27373914816	4	140
666.746948242+-0.0001	109	2428387.75	68	6	LGFB2_95D_101916	#7146	6.38531821225	4	68
666.747262137+-0.0003	40	1433152.75	69	6	LGFB2_95D_101916	#7147	6.15629278439	4	132
666.747344971+-0.0002	110	1422968.25	70	6	LGFB2_95D_101916	#7148	6.15319551519	4	94
667.176465613+-0.0001	41	0.0	71	6	LGFB2_95D_101916	#7165	0.0	4	103
667.176554362+-0.0001	111	0.0	72	6	LGFB2_95D_101916	#7169	0.0	4	102
667.176680372+-0.0	112	0.0	73	6	LGFB2_95D_101916	#7171	0.0	4	104
667.177327474+-0.0001	113	0.0	74	6	LGFB2_95D_101916	#7172	0.0	4	98
667.344643847+-0.0001	42	0.0	75	6	LGFB2_95D_101916	#7173	0.0	4	78
676.295471191+-0.0001	114	2130730.25	76	6	LGFB2_95D_101916	#7192	6.32852867543	4	128
676.797103882+-0.0002	11	1447538.625	77	6	LGFB2_95D_101916	#7194	6.16063046095	4	46
680.742700195+-0.0002	12	1266188.5	78	6	LGFB2_95D_101916	#7195	6.10249870777	4	57
684.238542816+-0.113	2	0.0	79	6	LGFB2_95D_101916	#7207	0.0	4	106
698.777496338+-0.0005	115	0.0	80	6	LGFB2_95D_101916	#7250	0.0	4	116
698.778913225+-0.0004	13	2160536.25	81	6	LGFB2_95D_101916	#7251	6.33456175842	4	76
698.778320312+-0.0001	116	4717767.5	82	6	LGFB2_95D_101916	#7252	6.67373662633	4	126
702.724304199+-0.0004	117	0.0	83	6	LGFB2_95D_101916	#7261	0.0	4	97
702.724405924+-0.0003	14	828040.6875	84	6	LGFB2_95D_101916	#7262	5.91805220176	4	64
702.724243164+-0.0001	118	1660303.75	85	6	LGFB2_95D_101916	#7263	6.22018781039	4	137
702.724527995+-0.0002	43	1300185.5	86	6	LGFB2_95D_101916	#7265	6.11400565239	4	58
702.724902344+-0.0002	15	1256255.25	87	6	LGFB2_95D_101916	#7268	6.09907823543	4	59
705.095214844+-0.5168	119	0.0	88	6	LGFB2_95D_101916	#7271	0.0	4	152
720.760864258+-0.0004	120	2500188.0	89	6	LGFB2_95D_101916	#7291	6.39797284009	4	67
720.760942732+-0.0002	16	2077329.875	90	6	LGFB2_95D_101916	#7292	6.317505676	4	43
720.761230469+-0.0002	121	1927479.25	91	6	LGFB2_95D_101916	#7293	6.28498993673	4	71
724.633260091+-0.1026	44	0.0	92	6	LGFB2_95D_101916	#7297	0.0	4	63
